rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,condition,pointvals_firsthalf,subjID,gender,age,dob,dot,language,turkID,animation_sequence,responses,key_press,earnedThis,earnedCumulative,posttest
1379,,0,html-button-response,0,1384,0.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
,,,animation,1,14053,0.0-1.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,"[{""stimulus"":""img/screen1a.png"",""time"":3004},{""stimulus"":""img/screen1b.png"",""time"":6649},{""stimulus"":""img/screen1c.png"",""time"":9649}]",[],,,,
72937,<img src='img/screen1d.png'></img>,0,html-button-response,2,86991,0.0-2.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
,,,animation,3,110197,0.0-3.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,"[{""stimulus"":""img/screen2.jpg"",""time"":801},{""stimulus"":""img/screen2.jpg"",""time"":2225},{""stimulus"":""img/screen2.jpg"",""time"":3321},{""stimulus"":""img/screen2.jpg"",""time"":4116},{""stimulus"":""img/screen2.jpg"",""time"":5137},{""stimulus"":""img/screen3a.jpg"",""time"":6145},{""stimulus"":""img/screen3b.jpg"",""time"":6497},{""stimulus"":""img/screen3c.jpg"",""time"":7203},{""stimulus"":""img/screen3d.jpg"",""time"":8002},{""stimulus"":""img/screen4a.jpg"",""time"":8806},{""stimulus"":""img/screen4a.jpg"",""time"":9605},{""stimulus"":""img/screen4b.jpg"",""time"":11047},{""stimulus"":""img/screen4c.jpg"",""time"":12231},{""stimulus"":""img/screen4d.jpg"",""time"":13047},{""stimulus"":""img/screen4d.jpg"",""time"":14051},{""stimulus"":""img/screen5a.jpg"",""time"":15047},{""stimulus"":""img/screen5b1.jpg"",""time"":16048},{""stimulus"":""img/screen5b2.jpg"",""time"":17046},{""stimulus"":""img/screen5b3.jpg"",""time"":18090},{""stimulus"":""img/screen5b4.jpg"",""time"":18402},{""stimulus"":""img/screen5b5.jpg"",""time"":19205},{""stimulus"":""img/screen5b6.jpg"",""time"":20002},{""stimulus"":""img/screen5c.jpg"",""time"":20802},{""stimulus"":""img/screen5d.jpg"",""time"":21602},{""stimulus"":""img/screen5d.jpg"",""time"":22404}]",[],,,,
1519,<img src='img/screen5e.jpg'></img>,0,html-button-response,4,111718,0.0-4.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
1077,<p align='center'></p>,0,html-button-response,5,112796,0.0-5.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
2390,,0,html-button-response,6,115190,0.0-6.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/yellowmonster.png' width = 380px> <img src='img/3star.png' width = 380px>,,html-keyboard-response,7,116699,0.0-6.0-1.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,3,3,
2499,,1,html-button-response,8,119202,0.0-6.0-0.1,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/redmonster.png' width = 380px> <img src='img/2star.png' width = 380px>,,html-keyboard-response,9,120705,0.0-6.0-1.1,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,2,5,
